# 20150403-144954_3maart.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -1.56 V ( -1.56V ) [-39]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -2.12 V ( -2.12V ) [-53]
# Timebase (time/DIV)  : 50e-3 s ( 50ms )
#  { screen range 18*(t/DIV)= 900ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 12.5e3 Hz [Sa/s] ( 12.5kHz )
#  {eqv.period: 80us range: 1.28s }
# Sampling interval (scope USB FlashDrive .CSV)  : 80.0000063e-6 s ( 80.0000063us )
#  {eqv.freq: 12.4999990156251kHz range: 1.2800001008s }
# Sampling interval (screen_range/num_samples)   : 56.25e-6 s ( 56.25us )
#  {eqv.freq: 17.7777777777778kHz }
# Time Ranges 1.28s > 900ms: assume resample +recalc;
#  { final timestep: 80e-6 / 80us {eqv.freq: 12.5kHz range 1.28s }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-360e-3,0) ; ch2 (-160e-3,3.56)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 50ms T/DIV2 50ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 1.64V mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
7182,80,77,0.57456,-360e-3,80e-3
7183,81,76,0.57464,-320e-3,40e-3
7184,81,76,0.57472,-320e-3,40e-3
7185,80,77,0.5748,-360e-3,80e-3
7186,80,76,0.57488,-360e-3,40e-3
7187,80,76,0.57496,-360e-3,40e-3
7188,80,76,0.57504,-360e-3,40e-3
7189,81,77,0.57512,-320e-3,80e-3
7190,81,77,0.5752,-320e-3,80e-3
7191,80,76,0.57528,-360e-3,40e-3
7192,80,76,0.57536,-360e-3,40e-3
7193,81,77,0.57544,-320e-3,80e-3
7194,81,77,0.57552,-320e-3,80e-3
7195,81,76,0.5756,-320e-3,40e-3
7196,81,77,0.57568,-320e-3,80e-3
7197,80,77,0.57576,-360e-3,80e-3
7198,81,77,0.57584,-320e-3,80e-3
7199,80,77,0.57592,-360e-3,80e-3
7200,80,77,0.576,-360e-3,80e-3
7201,81,77,0.57608,-320e-3,80e-3
7202,80,76,0.57616,-360e-3,40e-3
7203,81,77,0.57624,-320e-3,80e-3
7204,81,77,0.57632,-320e-3,80e-3
7205,80,77,0.5764,-360e-3,80e-3
7206,81,77,0.57648,-320e-3,80e-3
7207,81,77,0.57656,-320e-3,80e-3
7208,81,77,0.57664,-320e-3,80e-3
7209,80,77,0.57672,-360e-3,80e-3
7210,80,76,0.5768,-360e-3,40e-3
7211,81,76,0.57688,-320e-3,40e-3
7212,81,76,0.57696,-320e-3,40e-3
7213,80,77,0.57704,-360e-3,80e-3
7214,81,76,0.57712,-320e-3,40e-3
7215,80,77,0.5772,-360e-3,80e-3
7216,81,77,0.57728,-320e-3,80e-3
7217,81,76,0.57736,-320e-3,40e-3
7218,80,76,0.57744,-360e-3,40e-3
7219,80,77,0.57752,-360e-3,80e-3
7220,81,76,0.5776,-320e-3,40e-3
7221,80,76,0.57768,-360e-3,40e-3
7222,80,77,0.57776,-360e-3,80e-3
7223,81,76,0.57784,-320e-3,40e-3
7224,80,76,0.57792,-360e-3,40e-3
7225,80,76,0.578,-360e-3,40e-3
7226,81,77,0.57808,-320e-3,80e-3
7227,81,76,0.57816,-320e-3,40e-3
7228,81,76,0.57824,-320e-3,40e-3
7229,80,76,0.57832,-360e-3,40e-3
7230,81,76,0.5784,-320e-3,40e-3
7231,80,76,0.57848,-360e-3,40e-3
7232,81,77,0.57856,-320e-3,80e-3
7233,80,77,0.57864,-360e-3,80e-3
7234,81,77,0.57872,-320e-3,80e-3
7235,81,77,0.5788,-320e-3,80e-3
7236,81,77,0.57888,-320e-3,80e-3
7237,81,77,0.57896,-320e-3,80e-3
7238,80,77,0.57904,-360e-3,80e-3
7239,81,77,0.57912,-320e-3,80e-3
7240,80,76,0.5792,-360e-3,40e-3
7241,80,76,0.57928,-360e-3,40e-3
7242,80,77,0.57936,-360e-3,80e-3
7243,80,77,0.57944,-360e-3,80e-3
7244,80,77,0.57952,-360e-3,80e-3
7245,81,77,0.5796,-320e-3,80e-3
7246,80,76,0.57968,-360e-3,40e-3
7247,80,76,0.57976,-360e-3,40e-3
7248,80,76,0.57984,-360e-3,40e-3
7249,80,77,0.57992,-360e-3,80e-3
7250,80,76,0.58,-360e-3,40e-3
7251,81,76,0.58008,-320e-3,40e-3
7252,81,77,0.58016,-320e-3,80e-3
7253,81,76,0.58024,-320e-3,40e-3
7254,80,77,0.58032,-360e-3,80e-3
7255,80,77,0.5804,-360e-3,80e-3
7256,80,77,0.58048,-360e-3,80e-3
7257,81,76,0.58056,-320e-3,40e-3
7258,81,77,0.58064,-320e-3,80e-3
7259,81,76,0.58072,-320e-3,40e-3
7260,80,77,0.5808,-360e-3,80e-3
7261,80,77,0.58088,-360e-3,80e-3
7262,81,77,0.58096,-320e-3,80e-3
7263,81,77,0.58104,-320e-3,80e-3
7264,80,77,0.58112,-360e-3,80e-3
7265,80,77,0.5812,-360e-3,80e-3
7266,80,76,0.58128,-360e-3,40e-3
7267,81,77,0.58136,-320e-3,80e-3
7268,81,76,0.58144,-320e-3,40e-3
7269,80,76,0.58152,-360e-3,40e-3
7270,80,76,0.5816,-360e-3,40e-3
7271,81,77,0.58168,-320e-3,80e-3
7272,80,77,0.58176,-360e-3,80e-3
7273,80,77,0.58184,-360e-3,80e-3
7274,81,77,0.58192,-320e-3,80e-3
7275,80,77,0.582,-360e-3,80e-3
7276,81,77,0.58208,-320e-3,80e-3
7277,80,76,0.58216,-360e-3,40e-3
7278,81,77,0.58224,-320e-3,80e-3
7279,80,76,0.58232,-360e-3,40e-3
7280,80,77,0.5824,-360e-3,80e-3
7281,81,77,0.58248,-320e-3,80e-3
7282,81,77,0.58256,-320e-3,80e-3
7283,81,77,0.58264,-320e-3,80e-3
7284,80,76,0.58272,-360e-3,40e-3
7285,81,77,0.5828,-320e-3,80e-3
7286,81,77,0.58288,-320e-3,80e-3
7287,81,77,0.58296,-320e-3,80e-3
7288,81,77,0.58304,-320e-3,80e-3
7289,81,77,0.58312,-320e-3,80e-3
7290,80,76,0.5832,-360e-3,40e-3
7291,81,76,0.58328,-320e-3,40e-3
7292,81,76,0.58336,-320e-3,40e-3
7293,81,77,0.58344,-320e-3,80e-3
7294,80,76,0.58352,-360e-3,40e-3
7295,81,77,0.5836,-320e-3,80e-3
7296,81,77,0.58368,-320e-3,80e-3
7297,80,77,0.58376,-360e-3,80e-3
7298,80,77,0.58384,-360e-3,80e-3
7299,81,76,0.58392,-320e-3,40e-3
7300,80,76,0.584,-360e-3,40e-3
7301,81,76,0.58408,-320e-3,40e-3
7302,81,76,0.58416,-320e-3,40e-3
7303,80,77,0.58424,-360e-3,80e-3
7304,81,76,0.58432,-320e-3,40e-3
7305,81,77,0.5844,-320e-3,80e-3
7306,80,77,0.58448,-360e-3,80e-3
7307,80,76,0.58456,-360e-3,40e-3
7308,80,76,0.58464,-360e-3,40e-3
7309,81,77,0.58472,-320e-3,80e-3
7310,80,76,0.5848,-360e-3,40e-3
7311,81,77,0.58488,-320e-3,80e-3
7312,80,77,0.58496,-360e-3,80e-3
7313,81,77,0.58504,-320e-3,80e-3
7314,80,76,0.58512,-360e-3,40e-3
7315,81,76,0.5852,-320e-3,40e-3
7316,80,77,0.58528,-360e-3,80e-3
7317,81,76,0.58536,-320e-3,40e-3
7318,80,76,0.58544,-360e-3,40e-3
7319,81,76,0.58552,-320e-3,40e-3
7320,80,77,0.5856,-360e-3,80e-3
7321,80,76,0.58568,-360e-3,40e-3
7322,80,76,0.58576,-360e-3,40e-3
7323,81,76,0.58584,-320e-3,40e-3
7324,82,77,0.58592,-280e-3,80e-3
7325,81,77,0.586,-320e-3,80e-3
7326,80,77,0.58608,-360e-3,80e-3
7327,81,77,0.58616,-320e-3,80e-3
7328,81,77,0.58624,-320e-3,80e-3
7329,81,76,0.58632,-320e-3,40e-3
7330,81,76,0.5864,-320e-3,40e-3
7331,81,76,0.58648,-320e-3,40e-3
7332,80,77,0.58656,-360e-3,80e-3
7333,80,76,0.58664,-360e-3,40e-3
7334,80,77,0.58672,-360e-3,80e-3
7335,81,76,0.5868,-320e-3,40e-3
7336,80,76,0.58688,-360e-3,40e-3
7337,80,77,0.58696,-360e-3,80e-3
7338,81,77,0.58704,-320e-3,80e-3
7339,80,77,0.58712,-360e-3,80e-3
7340,80,77,0.5872,-360e-3,80e-3
7341,81,77,0.58728,-320e-3,80e-3
7342,81,77,0.58736,-320e-3,80e-3
7343,80,77,0.58744,-360e-3,80e-3
7344,81,76,0.58752,-320e-3,40e-3
7345,81,76,0.5876,-320e-3,40e-3
7346,80,77,0.58768,-360e-3,80e-3
7347,80,76,0.58776,-360e-3,40e-3
7348,81,76,0.58784,-320e-3,40e-3
7349,80,77,0.58792,-360e-3,80e-3
7350,80,76,0.588,-360e-3,40e-3
7351,80,76,0.58808,-360e-3,40e-3
7352,81,76,0.58816,-320e-3,40e-3
7353,80,77,0.58824,-360e-3,80e-3
7354,81,77,0.58832,-320e-3,80e-3
7355,81,76,0.5884,-320e-3,40e-3
7356,81,77,0.58848,-320e-3,80e-3
7357,80,76,0.58856,-360e-3,40e-3
7358,80,76,0.58864,-360e-3,40e-3
7359,80,76,0.58872,-360e-3,40e-3
7360,80,77,0.5888,-360e-3,80e-3
7361,80,77,0.58888,-360e-3,80e-3
7362,80,76,0.58896,-360e-3,40e-3
7363,80,76,0.58904,-360e-3,40e-3
7364,81,77,0.58912,-320e-3,80e-3
7365,80,76,0.5892,-360e-3,40e-3
7366,81,77,0.58928,-320e-3,80e-3
7367,80,77,0.58936,-360e-3,80e-3
7368,80,76,0.58944,-360e-3,40e-3
7369,80,76,0.58952,-360e-3,40e-3
7370,81,77,0.5896,-320e-3,80e-3
7371,80,76,0.58968,-360e-3,40e-3
7372,80,76,0.58976,-360e-3,40e-3
7373,80,77,0.58984,-360e-3,80e-3
7374,80,77,0.58992,-360e-3,80e-3
7375,81,77,0.59,-320e-3,80e-3
7376,80,76,0.59008,-360e-3,40e-3
7377,80,76,0.59016,-360e-3,40e-3
7378,81,76,0.59024,-320e-3,40e-3
7379,80,76,0.59032,-360e-3,40e-3
7380,80,77,0.5904,-360e-3,80e-3
7381,80,77,0.59048,-360e-3,80e-3
7382,80,77,0.59056,-360e-3,80e-3
7383,80,77,0.59064,-360e-3,80e-3
7384,80,77,0.59072,-360e-3,80e-3
7385,81,77,0.5908,-320e-3,80e-3
7386,80,76,0.59088,-360e-3,40e-3
7387,80,77,0.59096,-360e-3,80e-3
7388,80,77,0.59104,-360e-3,80e-3
7389,80,77,0.59112,-360e-3,80e-3
7390,81,77,0.5912,-320e-3,80e-3
7391,80,77,0.59128,-360e-3,80e-3
7392,80,77,0.59136,-360e-3,80e-3
7393,80,76,0.59144,-360e-3,40e-3
7394,80,76,0.59152,-360e-3,40e-3
7395,80,77,0.5916,-360e-3,80e-3
7396,81,77,0.59168,-320e-3,80e-3
7397,81,76,0.59176,-320e-3,40e-3
7398,80,76,0.59184,-360e-3,40e-3
7399,80,77,0.59192,-360e-3,80e-3
7400,80,76,0.592,-360e-3,40e-3
7401,80,77,0.59208,-360e-3,80e-3
7402,81,77,0.59216,-320e-3,80e-3
7403,80,76,0.59224,-360e-3,40e-3
7404,80,76,0.59232,-360e-3,40e-3
7405,80,76,0.5924,-360e-3,40e-3
7406,80,76,0.59248,-360e-3,40e-3
7407,81,77,0.59256,-320e-3,80e-3
7408,80,77,0.59264,-360e-3,80e-3
7409,80,77,0.59272,-360e-3,80e-3
7410,80,77,0.5928,-360e-3,80e-3
7411,81,76,0.59288,-320e-3,40e-3
7412,80,76,0.59296,-360e-3,40e-3
7413,80,77,0.59304,-360e-3,80e-3
7414,80,77,0.59312,-360e-3,80e-3
7415,81,77,0.5932,-320e-3,80e-3
7416,81,76,0.59328,-320e-3,40e-3
7417,80,77,0.59336,-360e-3,80e-3
7418,81,77,0.59344,-320e-3,80e-3
7419,81,77,0.59352,-320e-3,80e-3
7420,81,77,0.5936,-320e-3,80e-3
7421,81,76,0.59368,-320e-3,40e-3
7422,80,77,0.59376,-360e-3,80e-3
7423,80,77,0.59384,-360e-3,80e-3
7424,81,77,0.59392,-320e-3,80e-3
7425,80,77,0.594,-360e-3,80e-3
7426,80,76,0.59408,-360e-3,40e-3
7427,81,77,0.59416,-320e-3,80e-3
7428,81,76,0.59424,-320e-3,40e-3
7429,80,77,0.59432,-360e-3,80e-3
7430,80,77,0.5944,-360e-3,80e-3
7431,80,77,0.59448,-360e-3,80e-3
7432,80,77,0.59456,-360e-3,80e-3
7433,80,76,0.59464,-360e-3,40e-3
7434,81,77,0.59472,-320e-3,80e-3
7435,80,77,0.5948,-360e-3,80e-3
7436,81,77,0.59488,-320e-3,80e-3
7437,81,77,0.59496,-320e-3,80e-3
7438,80,76,0.59504,-360e-3,40e-3
7439,81,77,0.59512,-320e-3,80e-3
7440,81,76,0.5952,-320e-3,40e-3
7441,81,76,0.59528,-320e-3,40e-3
7442,81,77,0.59536,-320e-3,80e-3
7443,80,77,0.59544,-360e-3,80e-3
7444,80,76,0.59552,-360e-3,40e-3
7445,81,77,0.5956,-320e-3,80e-3
7446,80,77,0.59568,-360e-3,80e-3
7447,81,77,0.59576,-320e-3,80e-3
7448,81,76,0.59584,-320e-3,40e-3
7449,81,77,0.59592,-320e-3,80e-3
7450,80,76,0.596,-360e-3,40e-3
7451,81,77,0.59608,-320e-3,80e-3
7452,81,77,0.59616,-320e-3,80e-3
7453,81,76,0.59624,-320e-3,40e-3
7454,81,77,0.59632,-320e-3,80e-3
7455,80,77,0.5964,-360e-3,80e-3
7456,81,77,0.59648,-320e-3,80e-3
7457,81,77,0.59656,-320e-3,80e-3
7458,80,77,0.59664,-360e-3,80e-3
7459,80,77,0.59672,-360e-3,80e-3
7460,80,76,0.5968,-360e-3,40e-3
7461,80,77,0.59688,-360e-3,80e-3
7462,80,76,0.59696,-360e-3,40e-3
7463,81,76,0.59704,-320e-3,40e-3
7464,80,77,0.59712,-360e-3,80e-3
7465,81,77,0.5972,-320e-3,80e-3
7466,81,76,0.59728,-320e-3,40e-3
7467,81,77,0.59736,-320e-3,80e-3
7468,80,77,0.59744,-360e-3,80e-3
7469,80,76,0.59752,-360e-3,40e-3
7470,81,76,0.5976,-320e-3,40e-3
7471,81,77,0.59768,-320e-3,80e-3
7472,80,77,0.59776,-360e-3,80e-3
7473,81,76,0.59784,-320e-3,40e-3
7474,80,76,0.59792,-360e-3,40e-3
7475,80,76,0.598,-360e-3,40e-3
7476,81,76,0.59808,-320e-3,40e-3
7477,80,76,0.59816,-360e-3,40e-3
7478,80,77,0.59824,-360e-3,80e-3
7479,80,77,0.59832,-360e-3,80e-3
7480,80,76,0.5984,-360e-3,40e-3
7481,80,77,0.59848,-360e-3,80e-3
7482,80,77,0.59856,-360e-3,80e-3
7483,81,76,0.59864,-320e-3,40e-3
7484,81,76,0.59872,-320e-3,40e-3
7485,81,76,0.5988,-320e-3,40e-3
7486,80,76,0.59888,-360e-3,40e-3
7487,80,76,0.59896,-360e-3,40e-3
7488,81,76,0.59904,-320e-3,40e-3
7489,80,76,0.59912,-360e-3,40e-3
7490,80,76,0.5992,-360e-3,40e-3
7491,80,76,0.59928,-360e-3,40e-3
7492,80,76,0.59936,-360e-3,40e-3
7493,80,76,0.59944,-360e-3,40e-3
7494,81,76,0.59952,-320e-3,40e-3
7495,80,76,0.5996,-360e-3,40e-3
7496,81,77,0.59968,-320e-3,80e-3
7497,80,77,0.59976,-360e-3,80e-3
7498,80,77,0.59984,-360e-3,80e-3
7499,80,77,0.59992,-360e-3,80e-3
7500,81,76,0.6,-320e-3,40e-3
7501,81,77,0.60008,-320e-3,80e-3
7502,81,77,0.60016,-320e-3,80e-3
7503,80,77,0.60024,-360e-3,80e-3
7504,81,77,0.60032,-320e-3,80e-3
7505,80,76,0.6004,-360e-3,40e-3
7506,81,76,0.60048,-320e-3,40e-3
7507,81,76,0.60056,-320e-3,40e-3
7508,81,76,0.60064,-320e-3,40e-3
7509,81,77,0.60072,-320e-3,80e-3
7510,80,77,0.6008,-360e-3,80e-3
7511,81,76,0.60088,-320e-3,40e-3
7512,80,77,0.60096,-360e-3,80e-3
7513,80,77,0.60104,-360e-3,80e-3
7514,80,76,0.60112,-360e-3,40e-3
7515,81,76,0.6012,-320e-3,40e-3
7516,80,76,0.60128,-360e-3,40e-3
7517,80,76,0.60136,-360e-3,40e-3
7518,80,77,0.60144,-360e-3,80e-3
7519,80,76,0.60152,-360e-3,40e-3
7520,81,76,0.6016,-320e-3,40e-3
7521,81,76,0.60168,-320e-3,40e-3
7522,80,77,0.60176,-360e-3,80e-3
7523,80,76,0.60184,-360e-3,40e-3
7524,81,76,0.60192,-320e-3,40e-3
7525,81,76,0.602,-320e-3,40e-3
7526,80,76,0.60208,-360e-3,40e-3
7527,80,76,0.60216,-360e-3,40e-3
7528,80,76,0.60224,-360e-3,40e-3
7529,81,76,0.60232,-320e-3,40e-3
7530,81,77,0.6024,-320e-3,80e-3
7531,81,77,0.60248,-320e-3,80e-3
7532,80,76,0.60256,-360e-3,40e-3
7533,81,76,0.60264,-320e-3,40e-3
7534,80,77,0.60272,-360e-3,80e-3
7535,81,76,0.6028,-320e-3,40e-3
7536,81,77,0.60288,-320e-3,80e-3
7537,80,77,0.60296,-360e-3,80e-3
7538,80,77,0.60304,-360e-3,80e-3
7539,80,77,0.60312,-360e-3,80e-3
7540,80,76,0.6032,-360e-3,40e-3
7541,80,77,0.60328,-360e-3,80e-3
7542,81,77,0.60336,-320e-3,80e-3
7543,80,77,0.60344,-360e-3,80e-3
7544,81,77,0.60352,-320e-3,80e-3
7545,80,77,0.6036,-360e-3,80e-3
7546,80,76,0.60368,-360e-3,40e-3
7547,81,76,0.60376,-320e-3,40e-3
7548,81,77,0.60384,-320e-3,80e-3
7549,80,77,0.60392,-360e-3,80e-3
7550,80,76,0.604,-360e-3,40e-3
7551,81,76,0.60408,-320e-3,40e-3
7552,81,77,0.60416,-320e-3,80e-3
7553,80,77,0.60424,-360e-3,80e-3
7554,80,77,0.60432,-360e-3,80e-3
7555,80,76,0.6044,-360e-3,40e-3
7556,80,77,0.60448,-360e-3,80e-3
7557,81,76,0.60456,-320e-3,40e-3
7558,80,76,0.60464,-360e-3,40e-3
7559,80,77,0.60472,-360e-3,80e-3
7560,80,76,0.6048,-360e-3,40e-3
7561,80,77,0.60488,-360e-3,80e-3
7562,80,77,0.60496,-360e-3,80e-3
7563,81,76,0.60504,-320e-3,40e-3
7564,80,77,0.60512,-360e-3,80e-3
7565,81,76,0.6052,-320e-3,40e-3
7566,80,76,0.60528,-360e-3,40e-3
7567,80,77,0.60536,-360e-3,80e-3
7568,80,77,0.60544,-360e-3,80e-3
7569,81,76,0.60552,-320e-3,40e-3
7570,80,76,0.6056,-360e-3,40e-3
7571,81,77,0.60568,-320e-3,80e-3
7572,80,77,0.60576,-360e-3,80e-3
7573,80,77,0.60584,-360e-3,80e-3
7574,81,76,0.60592,-320e-3,40e-3
7575,80,76,0.606,-360e-3,40e-3
7576,81,76,0.60608,-320e-3,40e-3
7577,81,76,0.60616,-320e-3,40e-3
7578,80,76,0.60624,-360e-3,40e-3
7579,80,77,0.60632,-360e-3,80e-3
7580,81,76,0.6064,-320e-3,40e-3
7581,81,76,0.60648,-320e-3,40e-3
7582,81,76,0.60656,-320e-3,40e-3
7583,81,76,0.60664,-320e-3,40e-3
7584,81,76,0.60672,-320e-3,40e-3
7585,81,76,0.6068,-320e-3,40e-3
7586,80,76,0.60688,-360e-3,40e-3
7587,81,76,0.60696,-320e-3,40e-3
7588,80,76,0.60704,-360e-3,40e-3
7589,81,76,0.60712,-320e-3,40e-3
7590,81,77,0.6072,-320e-3,80e-3
7591,80,76,0.60728,-360e-3,40e-3
7592,81,77,0.60736,-320e-3,80e-3
7593,80,77,0.60744,-360e-3,80e-3
7594,81,76,0.60752,-320e-3,40e-3
7595,81,77,0.6076,-320e-3,80e-3
7596,81,76,0.60768,-320e-3,40e-3
7597,81,77,0.60776,-320e-3,80e-3
7598,81,76,0.60784,-320e-3,40e-3
7599,81,77,0.60792,-320e-3,80e-3
7600,80,77,0.608,-360e-3,80e-3
7601,80,77,0.60808,-360e-3,80e-3
7602,80,77,0.60816,-360e-3,80e-3
7603,80,77,0.60824,-360e-3,80e-3
7604,81,76,0.60832,-320e-3,40e-3
7605,81,77,0.6084,-320e-3,80e-3
7606,80,76,0.60848,-360e-3,40e-3
7607,80,77,0.60856,-360e-3,80e-3
7608,81,76,0.60864,-320e-3,40e-3
7609,80,77,0.60872,-360e-3,80e-3
7610,81,76,0.6088,-320e-3,40e-3
7611,80,77,0.60888,-360e-3,80e-3
7612,80,76,0.60896,-360e-3,40e-3
7613,80,77,0.60904,-360e-3,80e-3
7614,80,77,0.60912,-360e-3,80e-3
7615,81,76,0.6092,-320e-3,40e-3
7616,80,76,0.60928,-360e-3,40e-3
7617,81,76,0.60936,-320e-3,40e-3
7618,81,77,0.60944,-320e-3,80e-3
7619,81,76,0.60952,-320e-3,40e-3
7620,80,77,0.6096,-360e-3,80e-3
7621,81,76,0.60968,-320e-3,40e-3
7622,81,76,0.60976,-320e-3,40e-3
7623,80,76,0.60984,-360e-3,40e-3
7624,81,77,0.60992,-320e-3,80e-3
7625,81,77,0.61,-320e-3,80e-3
7626,80,77,0.61008,-360e-3,80e-3
7627,81,76,0.61016,-320e-3,40e-3
7628,80,76,0.61024,-360e-3,40e-3
7629,81,76,0.61032,-320e-3,40e-3
7630,81,77,0.6104,-320e-3,80e-3
7631,81,76,0.61048,-320e-3,40e-3
7632,80,76,0.61056,-360e-3,40e-3
7633,80,77,0.61064,-360e-3,80e-3
7634,80,77,0.61072,-360e-3,80e-3
7635,80,77,0.6108,-360e-3,80e-3
7636,81,77,0.61088,-320e-3,80e-3
7637,81,76,0.61096,-320e-3,40e-3
7638,80,77,0.61104,-360e-3,80e-3
7639,80,77,0.61112,-360e-3,80e-3
7640,80,76,0.6112,-360e-3,40e-3
7641,81,77,0.61128,-320e-3,80e-3
7642,80,76,0.61136,-360e-3,40e-3
7643,81,76,0.61144,-320e-3,40e-3
7644,80,77,0.61152,-360e-3,80e-3
7645,80,77,0.6116,-360e-3,80e-3
7646,81,76,0.61168,-320e-3,40e-3
7647,81,77,0.61176,-320e-3,80e-3
7648,80,76,0.61184,-360e-3,40e-3
7649,80,77,0.61192,-360e-3,80e-3
7650,81,76,0.612,-320e-3,40e-3
7651,81,77,0.61208,-320e-3,80e-3
7652,80,76,0.61216,-360e-3,40e-3
7653,81,77,0.61224,-320e-3,80e-3
7654,81,77,0.61232,-320e-3,80e-3
7655,81,76,0.6124,-320e-3,40e-3
7656,81,76,0.61248,-320e-3,40e-3
7657,81,77,0.61256,-320e-3,80e-3
7658,80,77,0.61264,-360e-3,80e-3
7659,80,77,0.61272,-360e-3,80e-3
7660,81,76,0.6128,-320e-3,40e-3
7661,80,77,0.61288,-360e-3,80e-3
7662,81,76,0.61296,-320e-3,40e-3
7663,80,76,0.61304,-360e-3,40e-3
7664,81,77,0.61312,-320e-3,80e-3
7665,81,77,0.6132,-320e-3,80e-3
7666,81,77,0.61328,-320e-3,80e-3
7667,81,76,0.61336,-320e-3,40e-3
7668,81,77,0.61344,-320e-3,80e-3
7669,80,77,0.61352,-360e-3,80e-3
7670,81,76,0.6136,-320e-3,40e-3
7671,81,76,0.61368,-320e-3,40e-3
7672,81,77,0.61376,-320e-3,80e-3
7673,81,76,0.61384,-320e-3,40e-3
7674,81,77,0.61392,-320e-3,80e-3
7675,80,76,0.614,-360e-3,40e-3
7676,81,76,0.61408,-320e-3,40e-3
7677,80,76,0.61416,-360e-3,40e-3
7678,81,77,0.61424,-320e-3,80e-3
7679,81,76,0.61432,-320e-3,40e-3
7680,80,77,0.6144,-360e-3,80e-3
7681,80,77,0.61448,-360e-3,80e-3
7682,81,76,0.61456,-320e-3,40e-3
7683,81,77,0.61464,-320e-3,80e-3
7684,80,76,0.61472,-360e-3,40e-3
7685,81,76,0.6148,-320e-3,40e-3
7686,81,76,0.61488,-320e-3,40e-3
7687,81,76,0.61496,-320e-3,40e-3
7688,80,76,0.61504,-360e-3,40e-3
7689,80,77,0.61512,-360e-3,80e-3
7690,81,76,0.6152,-320e-3,40e-3
7691,81,76,0.61528,-320e-3,40e-3
7692,80,76,0.61536,-360e-3,40e-3
7693,80,76,0.61544,-360e-3,40e-3
7694,80,77,0.61552,-360e-3,80e-3
7695,81,77,0.6156,-320e-3,80e-3
7696,80,76,0.61568,-360e-3,40e-3
7697,81,76,0.61576,-320e-3,40e-3
7698,80,76,0.61584,-360e-3,40e-3
7699,81,76,0.61592,-320e-3,40e-3
7700,81,77,0.616,-320e-3,80e-3
7701,81,76,0.61608,-320e-3,40e-3
7702,81,77,0.61616,-320e-3,80e-3
7703,81,77,0.61624,-320e-3,80e-3
7704,81,76,0.61632,-320e-3,40e-3
7705,81,76,0.6164,-320e-3,40e-3
7706,80,76,0.61648,-360e-3,40e-3
7707,80,77,0.61656,-360e-3,80e-3
7708,81,76,0.61664,-320e-3,40e-3
7709,81,76,0.61672,-320e-3,40e-3
7710,80,77,0.6168,-360e-3,80e-3
7711,80,77,0.61688,-360e-3,80e-3
7712,81,77,0.61696,-320e-3,80e-3
7713,80,77,0.61704,-360e-3,80e-3
7714,81,77,0.61712,-320e-3,80e-3
7715,81,76,0.6172,-320e-3,40e-3
7716,80,76,0.61728,-360e-3,40e-3
7717,80,76,0.61736,-360e-3,40e-3
7718,81,77,0.61744,-320e-3,80e-3
7719,81,76,0.61752,-320e-3,40e-3
7720,80,77,0.6176,-360e-3,80e-3
7721,80,76,0.61768,-360e-3,40e-3
7722,81,77,0.61776,-320e-3,80e-3
7723,80,77,0.61784,-360e-3,80e-3
7724,80,77,0.61792,-360e-3,80e-3
7725,81,77,0.618,-320e-3,80e-3
7726,81,76,0.61808,-320e-3,40e-3
7727,81,77,0.61816,-320e-3,80e-3
7728,80,77,0.61824,-360e-3,80e-3
7729,81,76,0.61832,-320e-3,40e-3
7730,81,76,0.6184,-320e-3,40e-3
7731,81,77,0.61848,-320e-3,80e-3
7732,80,76,0.61856,-360e-3,40e-3
7733,80,77,0.61864,-360e-3,80e-3
7734,81,77,0.61872,-320e-3,80e-3
7735,81,77,0.6188,-320e-3,80e-3
7736,81,77,0.61888,-320e-3,80e-3
7737,81,77,0.61896,-320e-3,80e-3
7738,81,76,0.61904,-320e-3,40e-3
7739,81,76,0.61912,-320e-3,40e-3
7740,81,77,0.6192,-320e-3,80e-3
7741,80,77,0.61928,-360e-3,80e-3
7742,81,76,0.61936,-320e-3,40e-3
